ozellik,mean_abs_shap
appointment_year,0.037008638053208566
lead_time,0.019332982577343016
appointment_month_june,0.009251747447231461
appointment_hour,0.009223236746637716
age,0.008252569982376229
appointment_day_of_week,0.008202308534067936
appointment_month_nov,0.00637627718324037
appointment_month_july,0.004974061906106604
appointment_month_april,0.004910311507669486
specialty_psychotherapy,0.004439172654456585
specialty_speech therapy,0.004404026011930294
icd_frekans,0.004122253312116573
disability_Bilinmiyor,0.0037579118102174045
appointment_month_feb,0.003732550535737393
appointment_month_may,0.0037232660043431814
city_NAVEGANTES,0.003683521776346905
city_B. CAMBORIU,0.003616263075519858
appointment_month_oct,0.0035627468090981655
specialty_physiotherapy,0.0031412501183284165
disability_intellectual,0.0030558494476701967
city_ITAJAÍ,0.003050515097461649
appointment_month_aug,0.002996870458028725
gender_F,0.0026466014459285156
under_12_years_old,0.002634608850514345
gender_M,0.0025475173570580377
appointment_shift_morning,0.0024837273382212342
city_ITAPEMA,0.0024822816881855396
appointment_shift_afternoon,0.0024441000544625684
specialty_Bilinmiyor,0.0024175627574533703
appointment_month_dec,0.002232334593610714
city_BOMBINHAS,0.0022073431522259355
appointment_month_jan,0.002059646437778583
city_CAMBORIU,0.001982394000402936
patient_needs_companion,0.0019502459120596652
appointment_month_sept,0.0019461389605166459
specialty_occupational therapy,0.0017785957143471758
appointment_month_mar,0.0017497741473313714
city_PORTO BELO,0.0017352853022121033
disability_motor,0.0014677737971696067
city_Bilinmiyor,0.0014254374637682123
specialty_pedagogo,0.0012682855577817952
city_PENHA,0.0011035917468220087
city_ILHOTA,0.0010437986534318712
city_BALN. PIÇARRAS,0.0008202327383797383
city_LUIZ ALVES,0.0006235714529645996
is_weekend,0.0005404489152775232
over_60_years_old,0.00042149016184559265
specialty_sem especialidade,0.00041774111228780016
specialty_enf,0.00036746006317817727
specialty_assist,0.00014768973490874654
is_same_day,9.777401106658079e-05
city_MONTENEGRO,5.3688817896222895e-05
city_BLUMENAU,1.2401704619493448e-05
gender_I,0.0
age_nan,0.0
entry_service_date_nan,0.0
