ozellik,mean_abs_shap
appointment_year,0.03302688925876855
lead_time,0.014213064933042007
average_temp_day,0.010211536677880816
temp_range,0.008131233372934447
max_temp_day,0.008027197038187148
appointment_month_june,0.006978880640297838
age,0.0068628215728675605
appointment_hour,0.006474374214932906
appointment_day_of_week,0.004261111006473868
appointment_month_july,0.0040582961105359566
appointment_month_nov,0.0039429278044016
icd_frekans,0.003887825370191381
specialty_speech therapy,0.00364363096106802
average_rain_day,0.003474550775696374
specialty_psychotherapy,0.003451023285387482
rain_range,0.0032394482459719275
disability_Bilinmiyor,0.0032000915086629485
city_NAVEGANTES,0.0027359021628140874
city_B. CAMBORIU,0.0026685003169447216
specialty_physiotherapy,0.002565515962247534
appointment_month_feb,0.0025283584948669452
disability_intellectual,0.002216362619837679
city_ITAJAÍ,0.002123529554209813
gender_F,0.002118525070681928
appointment_month_april,0.0021143337370986806
gender_M,0.0021078485133402933
max_rain_day,0.0019823540461219305
city_Bilinmiyor,0.0019627837735690045
city_ITAPEMA,0.0019503574665906084
appointment_month_may,0.0019369175933457515
patient_needs_companion,0.0018520365015419354
city_BOMBINHAS,0.0016499623601397065
appointment_shift_afternoon,0.0016437539289480246
under_12_years_old,0.0016052415982497118
appointment_month_oct,0.0015719022770396154
specialty_Bilinmiyor,0.0015441591606300124
appointment_shift_morning,0.0014539835377741454
city_PORTO BELO,0.0014461641957230023
city_CAMBORIU,0.001435608249302589
specialty_occupational therapy,0.001418596634606062
appointment_month_dec,0.0013610194913809726
disability_motor,0.0012406801333317372
rain_intensity_moderate,0.0012042150990627454
heat_intensity_mild,0.0011911395749178218
specialty_pedagogo,0.0010714157564354581
rain_intensity_weak,0.0010437884222145879
appointment_month_sept,0.0009519249878145424
appointment_month_aug,0.0009471034113261562
appointment_month_jan,0.000916810101470871
heat_intensity_cold,0.0009095736385972408
city_BALN. PIÇARRAS,0.0006665896291765262
appointment_month_mar,0.0006610215838866061
city_ILHOTA,0.0006073326203073992
is_rainy,0.0005814328664151304
city_PENHA,0.0005635259621647196
over_60_years_old,0.0005063784639468691
city_LUIZ ALVES,0.0004915099994743492
heat_intensity_warm,0.0004296108269423373
rain_intensity_no_rain,0.00030721334794641265
is_weekend,0.00029513195815680706
rainy_day_before,0.00022861665839807874
storm_day_before,0.0002083102496581405
specialty_enf,0.00020144636810025807
heat_intensity_heavy_cold,0.00017747245484146668
specialty_sem especialidade,0.00015736064170109788
heat_intensity_heavy_warm,0.0001545499477899142
rain_intensity_heavy,0.00013614403889574057
is_same_day,0.00011133855104206594
specialty_assist,0.0001014769662149614
city_MONTENEGRO,2.823888786526824e-05
city_BLUMENAU,6.646364496565683e-06
average_temp_day_nan,0.0
age_nan,0.0
entry_service_date_nan,0.0
gender_I,0.0
max_temp_day_nan,0.0
max_rain_day_nan,0.0
average_rain_day_nan,0.0
